id,session_id,objective,scope,estimated_complexity,created_timestamp,completed_timestamp,is_completed,goal_data,status,beads_issue_id,project_id
eddd2ef3-540c-49b1-a4ef-d9ae7284c0fd,19852c50-f417-49a4-a613-f88cf1f6c45c,"Fix drift detection to exclude current checkpoint from baseline","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767193161.58357,,1,"{""id"": ""eddd2ef3-540c-49b1-a4ef-d9ae7284c0fd"", ""objective"": ""Fix drift detection to exclude current checkpoint from baseline"", ""success_criteria"": [{""id"": ""edcbfd4a-9443-42b6-bd23-231fa0d560cc"", ""description"": ""Baseline calculation excludes current"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""f0e15756-df42-4b0c-8746-41465ad3e158"", ""description"": ""Drift detection properly catches know drops"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""f52e9289-164f-42be-9b90-fb48ca7cee28"", ""description"": ""Test confirms fix"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767193161.5835714, ""completed_timestamp"": null, ""is_completed"": false}",completed,,ea2f33a4-d808-434b-b776-b7246bd6134a
97fda6e8-87b5-41dd-825f-737a582b420d,19852c50-f417-49a4-a613-f88cf1f6c45c,"Draft paper: Theatrical vs Instrumental AI Control","{""breadth"": 0.6, ""duration"": 0.7, ""coordination"": 0.3}",,1767194372.80762,,0,"{""id"": ""97fda6e8-87b5-41dd-825f-737a582b420d"", ""objective"": ""Draft paper: Theatrical vs Instrumental AI Control"", ""success_criteria"": [{""id"": ""920b72cd-1810-4274-a0d4-26fb8ceff2ce"", ""description"": ""Abstract and structure drafted"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": true}, {""id"": ""3ef6aae8-c260-4a8e-a84f-1a657b306459"", ""description"": ""Key distinction articulated (performative vs measurable)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": true}, {""id"": ""5e9abfbc-7de2-49a7-8ac5-55d7c73a3f1f"", ""description"": ""Empirica as case study of instrumental approach"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": true}, {""id"": ""514054cb-a177-4c24-ae58-55b39fba8deb"", ""description"": ""Connection to existing research portfolio"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.6, ""duration"": 0.7, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767194372.8076217, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,ea2f33a4-d808-434b-b776-b7246bd6134a
32dc70e3-39e6-4658-a887-b92965cfa685,b45e7c08-33d7-4e14-b899-6f2ea08d439b,"Fix documentation gap: Explain NOETIC-PRAXIC loop mechanism - Empirica IS the autonomous loop, not just session tracking","{""breadth"": 0.5, ""duration"": 0.4, ""coordination"": 0.7}",,1767200091.91288,,0,"{""id"":""32dc70e3-39e6-4658-a887-b92965cfa685"",""objective"":""Fix documentation gap: Explain NOETIC-PRAXIC loop mechanism - Empirica IS the autonomous loop, not just session tracking"",""success_criteria"":[{""id"":""0b4ff439-3c25-43ab-bcb7-3ac9ce758aef"",""description"":""{'description': 'Create NOETIC_PRAXIC_FRAMEWORK.md explaining the loop mechanism', 'is_required': True}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""a3af301a-8b1e-48c2-ab09-396ce9f8db1a"",""description"":""{'description': 'Update CLAUDE.md to emphasize loop nature over checkpoint nature', 'is_required': True}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""8680733a-9974-460f-88f9-9472efab9bcf"",""description"":""{'description': 'Add practical examples showing the loop in action', 'is_required': True}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""b2d5e1e4-82ba-447f-9a22-ca342769220a"",""description"":""{'description': 'Clarify how findings/unknowns/deadends feed the loop', 'is_required': False}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false},{""id"":""488bb759-abaf-4d42-8cc7-abb980b433b4"",""description"":""{'description': 'Document the 5 core abstractions Rovo identified', 'is_required': False}"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false}],""scope"":{""breadth"":0.5,""duration"":0.4,""coordination"":0.7},""dependencies"":[],""constraints"":null,""metadata"":null,""estimated_complexity"":null,""created_timestamp"":1767200091.912879,""completed_timestamp"":null,""is_completed"":false,""assigned_to"":""rovo""}",assigned,,
6effc2b9-15bc-43e5-95a6-61d4125b7b61,b45e7c08-33d7-4e14-b899-6f2ea08d439b,"Integrate semantic search into workflow - embeddings stored but not used in NOETIC phase guidance","{""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.3}",,1767200422.41286,,1,"{""id"": ""6effc2b9-15bc-43e5-95a6-61d4125b7b61"", ""objective"": ""Integrate semantic search into workflow - embeddings stored but not used in NOETIC phase guidance"", ""success_criteria"": [{""id"": ""41c9e853-ebdd-4d26-9270-3daac30851aa"", ""description"": ""{'description': 'Define WHEN to use project-search in NOETIC phase (high uncertainty, new domain)', 'is_required': True}"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""72d7b7f5-8fc4-4e59-87cd-6ebf3a8b61db"", ""description"": ""{'description': 'Add semantic search guidance to CLAUDE.md system prompt', 'is_required': True}"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""8447d53f-bffa-4dfe-bbe9-ad629984c37a"", ""description"": ""{'description': 'Update project-bootstrap to suggest semantic search when uncertainty high', 'is_required': False}"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""e005e4ec-4e40-48cc-9759-519a293789cc"", ""description"": ""{'description': 'Test semantic search retrieving relevant findings during investigation', 'is_required': True}"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767200422.412857, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
9de610a7-25e4-4829-95cd-4c26877eb45d,ccf72edf-4bf6-45c3-a02a-05ecca5df136,"Database schema cleanup: Remove orphaned tables, rename to noetic/praxic terminology",0.4,,"2025-12-31 18:24:03",1767375197.34837,1,"{""objective"": ""Database schema cleanup: Remove orphaned tables, rename to noetic/praxic terminology"", ""scope"": 0.4}",completed,,258aa934-a34b-4773-b1bb-96f429de6761
8f98afb7-4bea-4889-86c8-074538a8d5f4,f6b2d9a5-d403-49c4-91d5-614a2d38e585,"PRAXIC: Fix test suite failures (102 failed, 32 errors) using epistemic categorization","{""breadth"": 0.5, ""duration"": 0.3, ""coordination"": 0.2}",,1767269645.8609,,0,"{""id"": ""8f98afb7-4bea-4889-86c8-074538a8d5f4"", ""objective"": ""PRAXIC: Fix test suite failures (102 failed, 32 errors) using epistemic categorization"", ""success_criteria"": [{""id"": ""ca506310-8ed8-48b9-adb3-dd55e929ae49"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.5, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767269645.8608975, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
6c53cf4d-9d45-4ede-9311-b326c264ddf1,c3739e8f-abe3-4ff5-843a-091b39e8a0bf,"Decouple issue-list from session scope - add project-level query","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767273710.32163,,0,"{""id"": ""6c53cf4d-9d45-4ede-9311-b326c264ddf1"", ""objective"": ""Decouple issue-list from session scope - add project-level query"", ""success_criteria"": [{""id"": ""d0ba4ebe-6e32-4c88-a66e-2c920dfb9539"", ""description"": ""issue-list works without --session-id"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""a428df23-16fe-48fc-9d1c-ccbb1134699b"", ""description"": ""issue-list --project-id shows all project issues"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""daf812da-e520-42e1-8d12-8d25b9552fc0"", ""description"": ""Consistent with findings/unknowns pattern"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767273710.3216295, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
cc4f12a3-6aaa-42b7-a6f0-0da4004f0570,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,"Implement Persona Duality: NOETIC Emergence + PRAXIC Selection","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767275364.76848,,0,"{""id"": ""cc4f12a3-6aaa-42b7-a6f0-0da4004f0570"", ""objective"": ""Implement Persona Duality: NOETIC Emergence + PRAXIC Selection"", ""success_criteria"": [{""id"": ""9402d160-1cde-4678-9e52-0a112e736f38"", ""description"": ""investigate-merge-branches extracts + stores winner as emerged persona"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""affccdf4-0256-4f9c-8c1c-ea891b7175ab"", ""description"": ""Non-winning branches auto-tagged as deadends with learnings"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""96662930-f4ae-47a8-ace4-713f9ba0cd26"", ""description"": ""Praxic commands support --turtle flag for persona selection"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""213b0262-250b-489d-a95f-df1d7470f096"", ""description"": ""Sentinel matches task context + grounding state to best-fit persona"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""85a8f1a6-6c6e-4197-947c-6d590bdfee13"", ""description"": ""Emerged personas stored and queryable alongside predefined MCO personas"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767275364.7684793, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
df914c26-514e-4b56-8cdc-c757100cde19,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,"Unify CLI query interface for epistemic breadcrumbs (findings, unknowns, deadends, mistakes, issues, goals)","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767275811.31896,,0,"{""id"": ""df914c26-514e-4b56-8cdc-c757100cde19"", ""objective"": ""Unify CLI query interface for epistemic breadcrumbs (findings, unknowns, deadends, mistakes, issues, goals)"", ""success_criteria"": [{""id"": ""0e217b8f-934f-48dc-aa93-e41416cdd127"", ""description"": ""goals-list-all shows all goals with inline subtasks in single view"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""ae569f48-8920-41e5-bff7-936bcbea879f"", ""description"": ""Unified query command or consistent aliases across all breadcrumb types"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""46c5f80a-cc16-4c0d-b0a3-32176c8cd026"", ""description"": ""Naming intuitive for vector/semantic search (AI can find by natural query)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""78871970-1475-4b8e-a782-359de4823799"", ""description"": ""Scope selection works consistently (--session-id, --project-id, or global)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767275811.3189647, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
93e88ba5-17f2-478a-b5cf-92ae74d7e37d,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,"Overhaul system prompts in docs: Unify canonical prompt with multi-AI variants, sync with CLAUDE.md v6","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767279436.73452,,0,"{""id"": ""93e88ba5-17f2-478a-b5cf-92ae74d7e37d"", ""objective"": ""Overhaul system prompts in docs: Unify canonical prompt with multi-AI variants, sync with CLAUDE.md v6"", ""success_criteria"": [{""id"": ""814bf889-56a6-4754-b5ee-e45c722aa3b7"", ""description"": ""Canonical prompt updated to v6 patterns"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""9027ec41-0ee2-4814-ac0b-98fa07c49404"", ""description"": ""Multi-AI variants reviewed and synced"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""e2f2cb22-3640-43fe-ac53-abb2a6b4ceaf"", ""description"": ""Resolution patterns documented across all"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767279436.7345173, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
9030d380-6089-47c8-90c3-5abb4b9f8b86,f4d80e69-2c4d-4746-8744-4cb204e4dc50,"Documentation alignment with v1.1.5 architecture","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",0.5,1767280991.13652,,0,"{""id"": ""9030d380-6089-47c8-90c3-5abb4b9f8b86"", ""objective"": ""Documentation alignment with v1.1.5 architecture"", ""success_criteria"": [{""id"": ""fb4a68ea-88ad-49f7-b416-743b0a668d2e"", ""description"": ""All docs reference current CLI commands correctly"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""e77b87b1-322a-429b-acb0-de4ebf87d99f"", ""description"": ""System prompt architecture documented (CANONICAL_CORE + deltas)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""8c27b98f-1618-4739-bb7b-33b50785096c"", ""description"": ""README reflects v1.1.5 features"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""16f4fc48-97d1-459d-a8f7-705cd66731a4"", ""description"": ""Stale content identified and flagged for removal"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.5, ""created_timestamp"": 1767280991.1365237, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
137b6c60-76ef-46f8-a6cc-043753162b78,e17abb48-5047-4479-874d-11e025226b3b,"Document Epistemic Agent Architecture and Evolution Roadmap","{""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.8}",0.6,1767340459.03726,1767375216.61692,1,"{""id"": ""137b6c60-76ef-46f8-a6cc-043753162b78"", ""objective"": ""Document Epistemic Agent Architecture and Evolution Roadmap"", ""success_criteria"": [{""id"": ""06ecec79-2b29-4fe0-ac75-e6e11339e95e"", ""description"": ""{'description': 'Architecture diagram showing turtle stack layers', 'weight': 0.25}"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""014d6926-8bd6-4d45-9154-a33ba7449649"", ""description"": ""{'description': 'Command reference for all agent-* commands documented', 'weight': 0.25}"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""b05110e0-7a0b-4030-91f7-6473b1d276be"", ""description"": ""{'description': 'Evolution phases documented (Tier 4, 5, 6)', 'weight': 0.25}"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""146821f2-de48-45dd-bb56-f9a92fa1f014"", ""description"": ""{'description': 'Cross-org federation design sketched', 'weight': 0.25}"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.8}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.6, ""created_timestamp"": 1767340459.0372608, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
9c1d1aa3-8223-419d-bbcc-d47163b627b1,goals-e2e-1767340522,"E2E test goal workflow","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",0.2,1767340522.66197,,0,"{""id"": ""9c1d1aa3-8223-419d-bbcc-d47163b627b1"", ""objective"": ""E2E test goal workflow"", ""success_criteria"": [{""id"": ""40db7355-dee7-4bba-8f30-4996ed26e02c"", ""description"": ""Test goal creation"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""1d19eb6d-fb4c-4e39-b48d-af5f8d0eeb21"", ""description"": ""Test subtasks"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""30fb3b3a-053b-4419-af45-e59c0707d2ba"", ""description"": ""Test completion"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.2, ""created_timestamp"": 1767340522.6619716, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
31bb264e-c624-4941-bfe8-d18679dd16cc,c20eb448-ede2-4df0-82ed-4b62a632de26,"Assess and optimize skill injection: Anthropic vs Empirica approaches","{""breadth"": 0.6, ""duration"": 0.5, ""coordination"": 0.7}",0.6,1767342034.04376,1767375216.31719,1,"{""id"": ""31bb264e-c624-4941-bfe8-d18679dd16cc"", ""objective"": ""Assess and optimize skill injection: Anthropic vs Empirica approaches"", ""success_criteria"": [{""id"": ""110b70db-e452-4ccc-adef-cd198efd4af8"", ""description"": ""{'description': 'Epistemically assess token efficiency of both approaches', 'weight': 0.3}"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""cbf73c40-9074-4aa4-bc20-9d40a2c43cf6"", ""description"": ""{'description': 'Update empirica-epistemic-framework.skill for Claude Chat', 'weight': 0.25}"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""1d6b6c4e-a6aa-45e2-9f27-1e98ed638ddd"", ""description"": ""{'description': 'Create plugin skill for Claude Code in empirica-integration', 'weight': 0.25}"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""3ccb4d2f-ae3d-4d3d-bf5d-4ba376f3d9fd"", ""description"": ""{'description': 'Document maintainability tradeoffs', 'weight': 0.2}"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.6, ""duration"": 0.5, ""coordination"": 0.7}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.6, ""created_timestamp"": 1767342034.043757, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
1ee812a3-ef40-4251-b456-8ee110c912f5,2c9065c7-75d1-4be1-8eff-dcba4675336c,"Implement Sentinel Orchestration Layer: Domain-aware epistemic governance with persona selection, auto-spawning, and compliance gates","{""breadth"": 0.8, ""duration"": 0.7, ""coordination"": 0.6}",0.75,1767349280.72354,1767375216.0189,1,"{""id"": ""1ee812a3-ef40-4251-b456-8ee110c912f5"", ""objective"": ""Implement Sentinel Orchestration Layer: Domain-aware epistemic governance with persona selection, auto-spawning, and compliance gates"", ""success_criteria"": [{""id"": ""fb4dffd6-55c0-46dc-81f1-6a597ee09c89"", ""description"": ""Sentinel can auto-select personas from Qdrant based on task similarity"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""3f9ec654-0152-4a6b-82d7-89d489fb68c8"", ""description"": ""Sentinel can spawn parallel epistemic subagents with appropriate personas"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""0eed76f9-06d0-4021-a054-9ad080cd5be5"", ""description"": ""Domain profiles (MCO) can be loaded to configure compliance gates"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""d8c859ca-27cf-4c66-8b76-f2055b1c025e"", ""description"": ""CHECK phase enforces domain-specific compliance before proceed"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""441bd88a-cbdd-443d-96ed-e191f4224fbc"", ""description"": ""Full orchestration flow works: task \u2192 persona selection \u2192 spawn \u2192 aggregate \u2192 CHECK"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.8, ""duration"": 0.7, ""coordination"": 0.6}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.75, ""created_timestamp"": 1767349280.7235358, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
468ca51e-4676-4920-9e74-c3069111e097,12084d97-9717-4e7c-950c-9272d0a7dad3,"Resolve Open Unknowns: Cross-project search, emergent personas, deadend tagging, persona storage","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767353599.3669,1767375215.71971,1,"{""id"": ""468ca51e-4676-4920-9e74-c3069111e097"", ""objective"": ""Resolve Open Unknowns: Cross-project search, emergent personas, deadend tagging, persona storage"", ""success_criteria"": [{""id"": ""8ec197de-bc9e-47ad-b72d-c6a723d2ef5b"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767353599.3669002, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
06399167-6fba-4153-a85b-567725c66222,12084d97-9717-4e7c-950c-9272d0a7dad3,"Fix CHECK gate metacognition: auto-compute decision from vectors, feed Sentinel decision back, auto-increment rounds","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767364116.8576,,0,"{""id"": ""06399167-6fba-4153-a85b-567725c66222"", ""objective"": ""Fix CHECK gate metacognition: auto-compute decision from vectors, feed Sentinel decision back, auto-increment rounds"", ""success_criteria"": [{""id"": ""b5dcdbda-20ff-4991-8238-0d0220ad90d6"", ""description"": ""CHECK auto-computes proceed/investigate from know>=0.70 AND uncertainty<=0.35"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""cdb5b17b-2401-4954-8c45-3b80a5fa0677"", ""description"": ""Sentinel decision feeds back to override AI decision"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""5c1f4e06-f56c-4d76-b350-13ea54c98398"", ""description"": ""Round number auto-increments based on session CHECK history"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767364116.857596, ""completed_timestamp"": null, ""is_completed"": false}",completed,,
bc09e588-dd4c-4dd6-849e-2dda16742557,4c5d77b4-36a3-4b1d-be14-e6f464656037,"Wire persona emergence flow: winner→extract→embed→Sentinel","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767368477.28693,,0,"{""id"": ""bc09e588-dd4c-4dd6-849e-2dda16742557"", ""objective"": ""Wire persona emergence flow: winner\u2192extract\u2192embed\u2192Sentinel"", ""success_criteria"": [{""id"": ""4d68a236-1deb-4054-9b8c-42949f03f888"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767368477.2869267, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
1b5197c4-f191-499a-8840-ccf69a05b36c,b294c987-2271-4ee4-aef5-2cee7d16e77d,"Build Empirica Privacy Agent - pre-push epistemic security scanner that prevents accidental exposure of internal project structure, strategies, and multi-platform operations through .gitignore, commit messages, and file names","{""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.4}",0.65,1767454366.79821,,0,"{""id"": ""1b5197c4-f191-499a-8840-ccf69a05b36c"", ""objective"": ""Build Empirica Privacy Agent - pre-push epistemic security scanner that prevents accidental exposure of internal project structure, strategies, and multi-platform operations through .gitignore, commit messages, and file names"", ""success_criteria"": [{""id"": ""56bf70f7-c853-48ab-a8eb-5ac1cd47aae6"", ""description"": ""CLI command 'empirica privacy-scan' detects leaky patterns in .gitignore, commits, filenames"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""6b5a23ca-6752-4c42-8f67-bcf74567c982"", ""description"": ""Auto-fix mode moves sensitive patterns from .gitignore to .git/info/exclude"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""367cfd2a-2db1-4b6c-bf76-8e55caeb682d"", ""description"": ""Pre-push git hook installation with 'empirica privacy-install-hook'"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""93ac21d1-b463-4924-82df-e96967f3b2d6"", ""description"": ""Pattern detection includes: other platforms, internal docs, framework paths, strategy files"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""56b99842-9ae8-488d-bb7d-e3be39d05824"", ""description"": ""Educational warnings explain WHY patterns are risky (epistemic reasoning)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""1bc587a7-3e55-467a-9f61-f496389b136d"", ""description"": ""Zero false positives on generic patterns (__pycache__, *.pyc, .env)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""f246b222-5a06-4a69-9c70-ef74bd9a4b02"", ""description"": ""Documentation covers .git/info/exclude best practices"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""fbf8ec55-9ed3-418f-b7ad-b3acb4b63b00"", ""description"": ""Prevents 'automating stupidity' - blocks privacy leaks before they happen"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.4}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.65, ""created_timestamp"": 1767454366.7982113, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
