snapshot_id,session_id,ai_id,timestamp,cascade_phase,cascade_id,vectors,delta,context_summary,compression_ratio,fidelity_score,created_at
eb5e46de-7ef1-4886-8100-9f49a3e16b9b,49824952-83b1-4337-b6eb-733443db2f5f,claude-code,2026-01-07T00:09:24.689094,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""completion"": 0.95, ""impact"": 0.85}","{""know"": 0.35, ""uncertainty"": -0.3}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""1cfa5f1f6c8497c7efb48bcd13c2f3ef848cc1cd""]}",0.493333333333333,0.95,2026-01-07T00:09:24.689111
ff292dc1-6ad9-4b71-ba7e-4612b391ef09,49824952-83b1-4337-b6eb-733443db2f5f,claude-code,2026-01-07T00:17:27.770540,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""completion"": 0.95, ""impact"": 0.9}","{""know"": 0.4, ""uncertainty"": -0.35}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Session completed"", ""evidence_refs"": [""3cb3bd9acb2abeda4b44fa2988ce170560d70fa1""]}",0.493333333333333,0.95,2026-01-07T00:17:27.770550
629e29f6-0a71-4abb-9ae0-dfb83e011f1e,c3a90736-5e72-468e-b7e5-6abb0535b07a,claude-code,2026-01-07T00:29:06.640984,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Completed doc cleanup using immune system pattern. The audit script (code ref 40%, staleness 25%, redundancy 20%, location 15%) successfully identified docs referencing non-existent classes. Pattern validated - can be run periodically for doc hygiene."", ""evidence_refs"": [""f18af196d9f17aabc7a09d44fcd24ce7ec2ce16b""]}",-1.62,0.95,2026-01-07T00:29:06.641002
7b2b3f67-c006-4e61-83fe-d8b622e45dba,021dfa53-73c8-483c-b6f3-1b79d5231e10,claude-rovo,2026-01-07T00:29:29.871458,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.95, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.98, ""coherence"": 0.95, ""signal"": 0.98, ""density"": 0.95, ""state"": 0.98, ""change"": 0.95, ""completion"": 0.98, ""impact"": 0.95, ""uncertainty"": 0.05}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.13, ""coherence"": 0.15, ""signal"": 0.13, ""density"": 0.25, ""state"": 0.28, ""change"": 0.15, ""completion"": 0.88, ""impact"": 0.55, ""uncertainty"": -0.35}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""POSTFLIGHT: Successfully prepared v1.2.4 release. KNOW +0.20 (learned release process), COMPLETION +0.88 (all prep done), UNCERTAINTY -0.35 (clear on next steps). Ready for publish."", ""evidence_refs"": [""a184c77cb5996706a216ca872bff6ca60b8cb3e5""]}",0.425,0.95,2026-01-07T00:29:29.871474
3d668bf0-b64d-4bd5-aa96-101a2c70ce66,3fd7554e-f12c-4ee8-8eff-92445d3f392f,claude-code,2026-01-07T01:19:39.507335,POSTFLIGHT,,"{""know"": 0.92, ""uncertainty"": 0.08, ""context"": 0.95, ""engagement"": 0.9, ""completion"": 0.95}","{""know"": 0.07, ""uncertainty"": -0.07, ""context"": 0.05, ""engagement"": 0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.92}, ""narrative"": ""Implemented pattern retrieval hooks for PREFLIGHT (proactive: lessons/dead_ends/findings) and CHECK (reactive: dead_end_matches/mistake_risk). Created pattern_retrieval.py module with threshold=0.7, limit=3, optional=true. Tested and verified both hooks work correctly. Updated CLAUDE.md documentation. Committed as 1de7f381."", ""evidence_refs"": [""d3cbcc5861ed52d8b4649af33d564fc0d0017e28""]}",0.653636363636364,0.95,2026-01-07T01:19:39.507352
8c81eb10-0aff-4820-8acc-ed5ee73332e6,dc9d01e8-9d2e-4f50-b747-6e2f51cfbb92,claude-code,2026-01-07T13:56:32.687973,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.85, ""engagement"": 0.9, ""completion"": 1.0}","{""know"": 0.5, ""uncertainty"": -0.5, ""context"": 0.35, ""engagement"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Fixed critical bug: git operations failed on empty repos. Added _has_commits() helper to goal_store.py and checkpoint_manager.py. Now projects can be initialized and goals created before first commit."", ""evidence_refs"": [""76b350d08c6fbbcc10ad8a6c87013933c27f6c93""]}",0.416666666666667,0.95,2026-01-07T13:56:32.687988
3428b2ab-4700-4ccc-93d5-66d065e40566,e9b75d98-6e7b-41a9-83d0-ad33fcad9cca,claude-rovo,2026-01-07T14:04:49.722152,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.95, ""coherence"": 0.95, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.1, ""know"": 0.2, ""do"": 0.15, ""context"": 0.2, ""clarity"": 0.15, ""coherence"": 0.2, ""signal"": 0.15, ""density"": 0.2, ""state"": 0.25, ""change"": 0.2, ""completion"": 0.85, ""impact"": 0.5, ""uncertainty"": -0.3}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""POSTFLIGHT: Successfully reviewed and integrated PR #14. KNOW +0.20 (learned PR review workflow), DO +0.15 (confident in cherry-picking fixes), UNCERTAINTY -0.30 (clear on approach), COMPLETION +0.85 (PR handled). Fix applied with proper credit."", ""evidence_refs"": [""60cb2668e014ac03752a47e36ad212d3d1b46083""]}",0.398333333333333,0.95,2026-01-07T14:04:49.722168
a199c21c-fcc9-4699-82ff-ff09903f7612,fad2242f-33f5-4666-b17e-4b1c52733c1b,claude-code,2026-01-07T16:44:08.624302,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.95, ""engagement"": 0.85}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""POSTFLIGHT: CRM implementation verified. (1) Integrity checks: all imports, schema, CRUD, metrics work correctly. (2) Unit tests: 4/4 pass (client CRUD, engagement complete, interaction log, metrics compute). (3) Findings logged: implementation complete, architecture pattern, SQLite fallback. (4) Unknowns logged: tests directory needed, Qdrant init pattern, goal tracking process. Epistemic state improved from baseline."", ""evidence_refs"": [""7705a32788476c2ff1775e80949b2a90119b4382""]}",0.325,0.95,2026-01-07T16:44:08.624317
8b01645e-755b-4511-9429-581e4108ee98,aeaf51fc-0f2d-475a-973c-2d9eb75d71bf,claude-code,2026-01-07T16:58:15.268126,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.2, ""uncertainty"": -0.1, ""context"": 0.15, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Post-compact verification complete. Turtle grounding check confirms EMERGENT state (expected for fresh session). Previous session's work verified: CRM 6-phase implementation complete, handoff created, 4 goals logged. Architectural snapshot is airtight."", ""evidence_refs"": [""6aa9bb31a45a7577d5d8f3f40b933fd0c64a4467""]}",0.395,0.95,2026-01-07T16:58:15.268144
ccbc3442-b4ef-4367-8156-8ee83398bbff,0d6060fe-fd0f-48b9-aeaa-8e34b0dba3fb,claude-code,2026-01-07T17:07:08.184118,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.9, ""engagement"": 0.9, ""completion"": 1.0}","{""know"": 0.35, ""uncertainty"": -0.25, ""context"": 0.2, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""Goal 1 complete. 1287-line monolith split into 7 focused modules. Facade pattern preserves API compatibility. Imports verified."", ""evidence_refs"": [""d00b1dce2150893acc73c8518dd90a6856819b1a""]}",0.448333333333333,0.95,2026-01-07T17:07:08.184142
d0aeb027-4b6a-4548-b696-ccc22e17d639,830f0f53-0b19-43c9-b7e7-54f5c5e6266d,claude-code,2026-01-07T17:10:36.066854,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.3, ""uncertainty"": -0.25, ""context"": 0.2, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""Goal 2 complete. Created memory_backend.py (583 lines) with Protocol, SQLite/Qdrant backends. Refactored client_memory.py (390 lines) with backward compat layer."", ""evidence_refs"": [""ed5a4fc213d58a4b6779921ac892203b1ac8aaf8""]}",0.433333333333333,0.95,2026-01-07T17:10:36.066875
0a1384ae-7feb-4a2b-8a2f-60118492abb4,50e531c8-0b6b-4c8d-9573-4aa4e3be973b,claude-code,2026-01-07T17:14:18.321169,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.2, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""Goal 3 complete. Created tests/ with 58 passing tests across 5 test files."", ""evidence_refs"": [""34e0e1a54fc1291e32ce7500f07d70f15b1e8428""]}",0.47,0.95,2026-01-07T17:14:18.321189
af3fb904-08c6-4933-ac82-1a69d60b2cbb,e120eb70-4d7c-4995-a20c-4a43e6da73e9,claude-code,2026-01-07T17:15:54.471914,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.95, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.05, ""uncertainty"": -0.05, ""context"": 0.05, ""engagement"": 0.15}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""All 4 turtle goals complete: (1) CLI split into 7 modules, (2) Memory backend abstraction with Protocol pattern, (3) 58 pytest tests, (4) All modules documented."", ""evidence_refs"": [""fd1520efde52a5609ff36320023729f52b356795""]}",0.433333333333333,0.95,2026-01-07T17:15:54.471931
5b5093fb-6969-45f9-8e42-ffffe2faca30,6caf2b1a-5740-467c-b8f8-bb869ae24e9d,claude-code,2026-01-07T17:29:00.837551,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.12, ""context"": 0.92, ""engagement"": 0.85}","{""know"": 0.23, ""uncertainty"": -0.13, ""context"": 0.17, ""engagement"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.88}, ""narrative"": ""Successfully simplified architecture: (1) Removed _print_header leak from facade, (2) Deleted 118 lines unused legacy layer from client_memory.py, (3) Fixed unused import. All 58 tests pass. Key insight: assessment tool's 62% average is misleading - flags valid patterns (facades, empty inits) as problems. Architecture is solid with clean domain separation. Real confidence higher than measured."", ""evidence_refs"": [""3523aea934cb7739223ad03ecda97c52f6426b41""]}",0.335,0.95,2026-01-07T17:29:00.837568
7d0eff6c-f583-4035-9c7a-7accb78942dd,afd7e0d6-e156-4cad-8ee0-4204573b653a,claude-rovo,2026-01-07T18:22:02.726175,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.75, ""do"": 0.85, ""context"": 0.8, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.9, ""density"": 0.7, ""state"": 0.85, ""change"": 0.9, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": 0.2}","{""engagement"": 0.05, ""know"": 0.35, ""do"": 0.1, ""context"": 0.3, ""clarity"": 0.2, ""coherence"": 0.25, ""signal"": 0.25, ""density"": 0.4, ""state"": 0.65, ""change"": 0.2, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": -0.45}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8}, ""narrative"": ""KNOW +0.35 (understood workflow bug and docs structure), CONTEXT +0.3 (loaded project via bootstrap), UNCERTAINTY -0.45 (clear on correct pattern now), COMPLETION 1.0 (all fixes applied). Fixed fundamental workflow ordering issue across 8 files."", ""evidence_refs"": [""4ab9dfb3ce1d4bf70326d42077aba82ed956a73c""]}",0.398333333333333,0.95,2026-01-07T18:22:02.726193
f43ea4e9-55e1-4aa6-bbd1-347bc72aceb7,afd7e0d6-e156-4cad-8ee0-4204573b653a,claude-rovo,2026-01-07T18:28:52.301884,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.95, ""context"": 0.85, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.95, ""density"": 0.85, ""state"": 0.9, ""change"": 0.95, ""completion"": 1.0, ""impact"": 0.95, ""uncertainty"": 0.1}","{""engagement"": 0.1, ""know"": 0.5, ""do"": 0.2, ""context"": 0.35, ""clarity"": 0.25, ""coherence"": 0.3, ""signal"": 0.3, ""density"": 0.55, ""state"": 0.7, ""change"": 0.25, ""completion"": 1.0, ""impact"": 0.95, ""uncertainty"": -0.55}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""KNOW +0.5 (deep understanding of system prompt architecture), CONTEXT +0.35 (now have full Rovo config context), UNCERTAINTY -0.55 (crystal clear on feature parity), COMPLETION 1.0 (all upgrades complete and tested). Successfully identified and fixed 2 major issues: workflow ordering bug and missing 8 critical features."", ""evidence_refs"": [""e5bb75c197bb3a691155d7c83894d2e30738b38b""]}",0.366666666666667,0.95,2026-01-07T18:28:52.301895
727904e0-4886-445e-9e41-df0723042139,0d91284a-4fc7-4332-9524-8c9e61eb2719,claude-code,2026-01-07T19:30:44.831846,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.85, ""completion"": 0.85, ""change"": 0.6, ""impact"": 0.75, ""engagement"": 0.8}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.15, ""completion"": 0.75, ""change"": 0.4, ""impact"": 0.25, ""engagement"": 0.15}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Both issues resolved and committed. Statusline now shows \u2192PROCEED or \u2192INVESTIGATE after CHECK phase."", ""evidence_refs"": [""cb66abe821c136bc4f6ee1e70859c0b9d1c57cbb""]}",0.458333333333333,0.95,2026-01-07T19:30:44.831862
db8cf9c6-97df-4d27-a01f-2691e36982c8,4e4ffc7e-b6c7-465e-8a00-5a5f49702528,claude-code,2026-01-07T20:17:51.602706,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 0.85}","{""know"": 0.4, ""uncertainty"": -0.4, ""context"": 0.3, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Successfully identified and fixed the episodic memory storage bug. Root cause was signature mismatch - calling create_session_episode with embed_episodic parameters. Fixed by calling embed_episodic directly. Episodic collection was empty (0 points), this POSTFLIGHT should now store the first episode."", ""evidence_refs"": [""68dedf289efb591f414677c01b9da31f7823e20a""]}",0.375,0.95,2026-01-07T20:17:51.602725
e1e5e680-0f35-4a12-ad51-a42523ba3ff0,55617110-4742-45d1-9764-ffa2343925c5,claude-code,2026-01-07T20:21:19.325770,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.1, ""context"": 0.95, ""engagement"": 0.9, ""completion"": 1.0}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Fixed two bugs: (1) workflow_commands.py signature mismatch - was calling create_session_episode with embed_episodic's parameters. (2) Qdrant client was defaulting to file storage instead of checking localhost:6333 server. Both fixes verified working - episodic collection now stores episodes."", ""evidence_refs"": [""3b9dce7718ff1b0bb0e9008aa8cd6e48ebd01480""]}",0.378333333333333,0.95,2026-01-07T20:21:19.325788
b98ef85c-7487-48c9-bad9-dc061330ff4e,9aed0ccc-71df-4bff-af17-6c6d5273f3ff,claude-code,2026-01-07T20:21:56.933992,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.15, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 0.95}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Fixed two bugs affecting episodic memory: (1) embed_episodic signature mismatch in workflow_commands.py, (2) Qdrant client not detecting localhost:6333 server. Both fixes applied and package reinstalled."", ""evidence_refs"": [""9466f636548c8eb6b8d8a6a59b22ba6b83b43f2e""]}",0.416666666666667,0.95,2026-01-07T20:21:56.934009
2f076b84-d151-4d7a-9af1-cdc835cd27ef,42b1c04d-3e1e-4c0b-84f4-9e1c3c2b2952,claude-code,2026-01-07T20:25:00.458876,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.2, ""uncertainty"": -0.2, ""context"": 0.15, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Fixed three bugs: (1) embed_episodic called instead of create_session_episode (signature mismatch), (2) Qdrant client now auto-detects localhost:6333 server, (3) replaced non-existent db.get_findings/get_unknowns with correct methods. Episodic memory should now store properly."", ""evidence_refs"": [""c97df18227c8ee222e6622b165395defe38ae64d""]}",0.385,0.95,2026-01-07T20:25:00.458894
613fe47a-0ed4-4a36-956c-ca2ff0d56c67,6b201175-8a79-4f13-894f-72e3d0485b25,claude-code,2026-01-07T22:42:11.322377,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.15, ""context"": 0.92, ""engagement"": 0.95, ""completion"": 0.85, ""clarity"": 0.9, ""impact"": 0.85, ""do"": 0.9, ""change"": 0.8, ""signal"": 0.85, ""state"": 0.88, ""coherence"": 0.9, ""density"": 0.35}","{""know"": 0.33, ""uncertainty"": -0.3, ""context"": 0.32, ""engagement"": 0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""aefeeec8ca2347ca7cdca41146a8ec617ba39791""]}",0.493333333333333,0.95,2026-01-07T22:42:11.322396
467355ba-93fb-4398-959b-af018421e78e,456c90fc-ab1c-4af4-81b3-57c40211d527,claude-code,2026-01-08T01:59:45.254242,POSTFLIGHT,,"{""know"": 0.82, ""uncertainty"": 0.18, ""context"": 0.85, ""engagement"": 0.9, ""completion"": 0.95, ""capability"": 0.82, ""confidence"": 0.8, ""impact"": 0.85, ""relevance"": 0.85, ""coherence"": 0.82, ""change"": 0.75, ""risk"": 0.2, ""complexity"": 0.5}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.05, ""completion"": 0.15, ""capability"": 0.07, ""confidence"": 0.1, ""impact"": 0.15, ""relevance"": 0.05, ""coherence"": 0.07, ""change"": 0.1, ""risk"": -0.05, ""complexity"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8200000000000001}, ""narrative"": ""Session completed"", ""evidence_refs"": [""06a8bfdca78e292ab5ddd220a14baed4673afefe""]}",0.493333333333333,0.95,2026-01-08T01:59:45.254258
58847f20-1354-424d-9bbc-c5048460f612,98fab559-46de-46b6-bb1b-a56a9570a171,claude-code,2026-01-08T02:37:10.707339,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.15, ""impact"": 0.85, ""completion"": 1.0, ""change"": 0.6, ""engagement"": 0.95}","{""know"": 0.15, ""uncertainty"": -0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""6b8ca80b9c1a0e2ff44446aba3e137f4bbfb82fc""]}",0.723636363636364,0.95,2026-01-08T02:37:10.707355
201716c5-fe07-4c5a-81c4-6c6d55f360e7,98fab559-46de-46b6-bb1b-a56a9570a171,claude-code,2026-01-08T02:38:37.983901,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""85a7e4a58efcc0dc3eb385027361bc3219ab76f2""]}",0.723636363636364,0.95,2026-01-08T02:38:37.983910
1cebb7ba-1d43-48b6-b411-492b6a6eeba0,98fab559-46de-46b6-bb1b-a56a9570a171,claude-code,2026-01-08T02:46:07.842058,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.15, ""context"": 0.95, ""completion"": 1.0, ""impact"": 0.95}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.15}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""c9909cee88247e939d913eb7722ed9b5df503ff8""]}",0.723636363636364,0.95,2026-01-08T02:46:07.842067
b86b0bae-6c28-4628-a651-d59a39b1107e,98fab559-46de-46b6-bb1b-a56a9570a171,claude-code,2026-01-08T03:19:54.391493,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.2, ""context"": 0.85, ""scope"": 0.4, ""completion"": 0.75, ""impact"": 0.7}","{""know"": 0.0, ""uncertainty"": 0.05, ""context"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8}, ""narrative"": ""Session completed"", ""evidence_refs"": [""15de49b0291b728f1779088809aacd5b53d06ace""]}",0.81,0.95,2026-01-08T03:19:54.391502
f7010a0d-e91b-4d3e-b376-769f64c94f22,432ea18c-ba7d-4823-89f6-cc59776baae3,claude-code,2026-01-08T11:15:29.487195,POSTFLIGHT,,"{""know"": 0.75, ""uncertainty"": 0.3, ""context"": 0.8, ""completion"": 0.7, ""impact"": 0.7}","{""know"": 0.1, ""uncertainty"": -0.05, ""context"": 0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Session completed"", ""evidence_refs"": [""77875ba92cc82149410f1728d88518fa14d06d35""]}",0.493333333333333,0.95,2026-01-08T11:15:29.487208
f58eb758-c10d-43e1-b2d7-71cf15f6729b,b733043c-3342-43b9-b5eb-ff2765b7625d,test_agent,2026-01-08T12:49:59.853909,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""fdd501759635dc39fc132db5727db7d31173c4db""]}",-1.06,0.95,2026-01-08T12:49:59.853924
e758b826-f9a4-46dd-938a-7f2dd26adca3,48e72e2b-c234-42e6-bea1-fd401f435552,test_agent,2026-01-08T12:50:50.250753,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""57e10e3d4e93e0bac4c02da2297ec929edaf3bf8""]}",-1.06,0.95,2026-01-08T12:50:50.250768
82390cbe-9275-4c40-8feb-01fc3c9d8856,d03aaf65-c56a-4a40-b16e-34a20f5e8e4e,test_agent,2026-01-08T14:57:10.874398,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""91177b3d7b5cff80f37af237218cbe848a67a3c5""]}",-1.06,0.95,2026-01-08T14:57:10.874414
991d81d4-953f-4f7f-a3ce-7f7f5df26372,deb0699e-2018-49a5-97f4-3634a4b60a32,test-ai-agent,2026-01-08T14:58:55.009838,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""346a8dc26b13a36bf0665a9c1a3d19f44b3fb3ea""]}",0.473333333333333,0.95,2026-01-08T14:58:55.009855
493d36b1-b6a1-4aaa-b61e-4bb6d65e01dc,e6d67042-ef5f-44d7-86de-638ee5376da5,test-ai-agent,2026-01-08T14:59:56.526343,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""c5d5eba6ed534cd343614ae8bbc12505890c1d96""]}",0.473333333333333,0.95,2026-01-08T14:59:56.526361
9eba817a-f15b-4a24-8f06-0ad4486a0282,44dee957-7896-4aac-b90d-dd28a22a8590,test_agent,2026-01-08T15:00:16.850328,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""86064016407d4a3dc17bfb5d368f984e37fc9871""]}",-1.06,0.95,2026-01-08T15:00:16.850348
